Trial #1,positive,1,0,0,0,1,1,1,1,1,0,0,0
Trial #482,positive,1,1,1,0.514522822,1,1,1,0.510373444,1,0,0,0.491701245
Trial #483,positive,1,0,0,0.513457557,1,0,0,0.50931677,1,1,1,0.492753623
Trial #484,negative,0,0,1,0.51446281,0,0,1,0.510330579,0,0,1,0.493801653
Trial #485,positive,1,1,1,0.515463918,1,0,0,0.509278351,1,0,0,0.492783505
Trial #486,negative,0,0,1,0.516460905,0,0,1,0.510288066,0,1,0,0.491769547
Trial #487,positive,1,1,1,0.517453799,1,0,0,0.509240246,1,1,1,0.492813142
Trial #488,positive,1,0,0,0.516393443,1,1,1,0.510245902,1,1,1,0.493852459
Trial #489,negative,0,0,1,0.517382413,0,0,1,0.511247444,0,1,0,0.492842536
Trial #490,negative,0,1,0,0.516326531,0,1,0,0.510204082,0,1,0,0.491836735
Trial #491,positive,1,1,1,0.517311609,1,1,1,0.511201629,1,0,0,0.490835031
Trial #492,negative,0,0,1,0.518292683,0,1,0,0.510162602,0,1,0,0.489837398
Trial #493,positive,1,0,0,0.517241379,1,0,0,0.509127789,1,1,1,0.490872211
Trial #494,negative,0,1,0,0.516194332,0,1,0,0.508097166,0,1,0,0.489878543
Trial #495,positive,1,0,0,0.515151515,1,0,0,0.507070707,1,0,0,0.488888889
Trial #496,positive,1,1,1,0.516129032,1,0,0,0.506048387,1,0,0,0.487903226
Trial #497,positive,1,1,1,0.517102616,1,1,1,0.507042254,1,1,1,0.488933602
Trial #498,negative,0,1,0,0.516064257,0,1,0,0.506024096,0,0,1,0.489959839
Trial #499,positive,1,1,1,0.517034068,1,1,1,0.507014028,1,1,1,0.490981964
Trial #500,positive,1,0,0,0.516,1,0,0,0.506,1,0,0,0.49
Trial #501,negative,0,1,0,0.51497006,0,1,0,0.50499002,0,0,1,0.491017964
Trial #502,positive,1,1,1,0.515936255,1,0,0,0.503984064,1,1,1,0.492031873
Trial #503,negative,0,1,0,0.514910537,0,0,1,0.504970179,0,1,0,0.491053678
Trial #504,negative,0,1,0,0.513888889,0,1,0,0.503968254,0,0,1,0.492063492
Trial #505,negative,0,0,1,0.514851485,0,0,1,0.504950495,0,0,1,0.493069307
Trial #506,positive,1,0,0,0.513833992,1,0,0,0.503952569,1,1,1,0.494071146
Trial #507,negative,0,0,1,0.514792899,0,1,0,0.50295858,0,0,1,0.495069034
Trial #508,positive,1,0,0,0.513779528,1,0,0,0.501968504,1,0,0,0.494094488
Trial #509,positive,1,1,1,0.514734774,1,1,1,0.502946955,1,0,0,0.493123772
Trial #510,positive,1,0,0,0.51372549,1,1,1,0.503921569,1,1,1,0.494117647
Trial #511,negative,0,1,0,0.512720157,0,1,0,0.502935421,0,1,0,0.493150685
Trial #512,negative,0,1,0,0.51171875,0,1,0,0.501953125,0,0,1,0.494140625
Trial #513,negative,0,0,1,0.512670565,0,1,0,0.500974659,0,0,1,0.495126706
Trial #514,negative,0,1,0,0.511673152,0,1,0,0.5,0,1,0,0.494163424
Trial #515,negative,0,0,1,0.512621359,0,1,0,0.499029126,0,0,1,0.495145631
Trial #516,positive,1,0,0,0.511627907,1,1,1,0.5,1,0,0,0.494186047
Trial #517,positive,1,1,1,0.512572534,1,1,1,0.500967118,1,0,0,0.493230174
Trial #518,positive,1,0,0,0.511583012,1,1,1,0.501930502,1,0,0,0.492277992
Trial #519,negative,0,0,1,0.512524085,0,0,1,0.502890173,0,0,1,0.493256262
Trial #520,negative,0,1,0,0.511538462,0,0,1,0.503846154,0,1,0,0.492307692
Trial #521,positive,1,0,0,0.510556622,1,1,1,0.504798465,1,0,0,0.491362764
Trial #522,positive,1,0,0,0.509578544,1,1,1,0.505747126,1,0,0,0.490421456
Trial #523,positive,1,0,0,0.508604207,1,1,1,0.506692161,1,1,1,0.491395794
Trial #524,positive,1,0,0,0.507633588,1,0,0,0.505725191,1,1,1,0.492366412
Trial #525,negative,0,1,0,0.506666667,0,0,1,0.506666667,0,0,1,0.493333333
Trial #526,positive,1,1,1,0.507604563,1,0,0,0.505703422,1,0,0,0.492395437
Trial #527,negative,0,1,0,0.506641366,0,1,0,0.504743833,0,0,1,0.493358634
Trial #528,positive,1,0,0,0.505681818,1,1,1,0.505681818,1,1,1,0.494318182
Trial #529,positive,1,1,1,0.506616257,1,1,1,0.506616257,1,0,0,0.493383743
Trial #530,positive,1,0,0,0.505660377,1,1,1,0.50754717,1,0,0,0.49245283
Trial #531,positive,1,0,0,0.504708098,1,0,0,0.506591337,1,1,1,0.493408663
Trial #532,positive,1,1,1,0.505639098,1,0,0,0.505639098,1,0,0,0.492481203
Trial #533,negative,0,1,0,0.504690432,0,1,0,0.504690432,0,1,0,0.491557223
Trial #534,negative,0,0,1,0.505617978,0,0,1,0.505617978,0,0,1,0.492509363
Trial #535,positive,1,1,1,0.506542056,1,1,1,0.506542056,1,0,0,0.491588785
Trial #536,positive,1,0,0,0.505597015,1,1,1,0.507462687,1,0,0,0.490671642
Trial #537,positive,1,1,1,0.506517691,1,1,1,0.508379888,1,0,0,0.489757914
Trial #538,positive,1,0,0,0.505576208,1,1,1,0.50929368,1,1,1,0.49070632
Trial #539,positive,1,0,0,0.504638219,1,1,1,0.510204082,1,1,1,0.491651206
Trial #540,positive,1,1,1,0.505555556,1,0,0,0.509259259,1,0,0,0.490740741
Trial #541,positive,1,1,1,0.506469501,1,1,1,0.510166359,1,1,1,0.49168207
Trial #542,positive,1,0,0,0.505535055,1,1,1,0.511070111,1,1,1,0.492619926
Trial #543,positive,1,1,1,0.506445672,1,1,1,0.511970534,1,0,0,0.491712707
Trial #544,negative,0,1,0,0.505514706,0,0,1,0.512867647,0,0,1,0.492647059
Trial #545,positive,1,0,0,0.504587156,1,0,0,0.511926606,1,0,0,0.491743119
Trial #546,negative,0,0,1,0.505494505,0,0,1,0.512820513,0,0,1,0.492673993
Trial #547,positive,1,0,0,0.504570384,1,1,1,0.513711152,1,0,0,0.491773309
Trial #548,positive,1,0,0,0.503649635,1,1,1,0.51459854,1,1,1,0.49270073
Trial #549,positive,1,0,0,0.50273224,1,1,1,0.515482696,1,1,1,0.493624772
Trial #550,positive,1,0,0,0.501818182,1,0,0,0.514545455,1,1,1,0.494545455
Trial #551,positive,1,1,1,0.502722323,1,1,1,0.515426497,1,0,0,0.493647913
Trial #552,positive,1,1,1,0.503623188,1,1,1,0.516304348,1,1,1,0.494565217
Trial #553,positive,1,0,0,0.502712477,1,1,1,0.517179024,1,0,0,0.493670886
Trial #554,positive,1,1,1,0.503610108,1,1,1,0.518050542,1,0,0,0.492779783
Trial #555,negative,0,1,0,0.502702703,0,0,1,0.518918919,0,1,0,0.491891892
Trial #556,negative,0,0,1,0.503597122,0,1,0,0.517985612,0,0,1,0.492805755
Trial #557,negative,0,1,0,0.502692998,0,1,0,0.517055655,0,0,1,0.493716338
Trial #558,positive,1,1,1,0.503584229,1,1,1,0.517921147,1,0,0,0.492831541
Trial #559,negative,0,0,1,0.504472272,0,1,0,0.516994633,0,1,0,0.491949911
Trial #560,negative,0,0,1,0.505357143,0,0,1,0.517857143,0,1,0,0.491071429
Trial #561,negative,0,1,0,0.504456328,0,1,0,0.516934046,0,0,1,0.49197861
Trial #562,negative,0,0,1,0.505338078,0,1,0,0.516014235,0,1,0,0.491103203
Trial #563,negative,0,1,0,0.504440497,0,1,0,0.515097691,0,1,0,0.490230906
Trial #564,negative,0,0,1,0.505319149,0,1,0,0.514184397,0,1,0,0.489361702
Trial #565,positive,1,1,1,0.50619469,1,1,1,0.515044248,1,1,1,0.490265487
Trial #566,positive,1,0,0,0.505300353,1,0,0,0.514134276,1,1,1,0.491166078
Trial #567,positive,1,0,0,0.504409171,1,1,1,0.514991182,1,0,0,0.490299824
Trial #568,negative,0,0,1,0.50528169,0,0,1,0.51584507,0,0,1,0.491197183
Trial #569,positive,1,0,0,0.504393673,1,1,1,0.516695958,1,1,1,0.492091388
Trial #570,negative,0,1,0,0.503508772,0,1,0,0.515789474,0,1,0,0.49122807
Trial #571,negative,0,1,0,0.50262697,0,1,0,0.514886165,0,0,1,0.492119089
Trial #572,positive,1,1,1,0.503496503,1,1,1,0.515734266,1,1,1,0.493006993
Trial #573,negative,0,1,0,0.502617801,0,1,0,0.514834206,0,0,1,0.493891798
Trial #574,positive,1,1,1,0.503484321,1,1,1,0.515679443,1,0,0,0.493031359
Trial #575,negative,0,1,0,0.502608696,0,0,1,0.516521739,0,0,1,0.493913044
Trial #576,positive,1,1,1,0.503472222,1,0,0,0.515625,1,1,1,0.494791667
Trial #577,positive,1,1,1,0.504332756,1,1,1,0.516464471,1,1,1,0.495667244
Trial #578,positive,1,0,0,0.503460208,1,1,1,0.517301038,1,1,1,0.496539792
Trial #579,positive,1,0,0,0.502590674,1,1,1,0.518134715,1,1,1,0.497409326
Trial #580,negative,0,0,1,0.503448276,0,1,0,0.517241379,0,1,0,0.496551724
Trial #581,positive,1,0,0,0.502581756,1,1,1,0.518072289,1,1,1,0.497418244
Trial #582,positive,1,1,1,0.503436426,1,0,0,0.517182131,1,1,1,0.498281787
Trial #583,negative,0,0,1,0.504288165,0,1,0,0.516295026,0,0,1,0.499142367
Trial #584,negative,0,0,1,0.505136986,0,0,1,0.517123288,0,1,0,0.498287671
Trial #585,positive,1,1,1,0.505982906,1,0,0,0.516239316,1,1,1,0.499145299
Trial #586,positive,1,1,1,0.506825939,1,0,0,0.515358362,1,0,0,0.498293515
Trial #587,positive,1,1,1,0.507666099,1,1,1,0.516183986,1,1,1,0.499148211
Trial #588,negative,0,1,0,0.506802721,0,1,0,0.515306122,0,0,1,0.5
Trial #589,positive,1,0,0,0.505942275,1,0,0,0.514431239,1,0,0,0.499151104
Trial #590,positive,1,1,1,0.506779661,1,0,0,0.513559322,1,1,1,0.5
Trial #591,positive,1,1,1,0.507614213,1,0,0,0.512690355,1,1,1,0.500846024
Trial #592,positive,1,1,1,0.508445946,1,1,1,0.513513514,1,0,0,0.5
Trial #593,positive,1,0,0,0.507588533,1,0,0,0.512647555,1,0,0,0.49915683
Trial #594,negative,0,0,1,0.508417508,0,0,1,0.513468014,0,0,1,0.5
Trial #595,positive,1,0,0,0.507563025,1,1,1,0.514285714,1,1,1,0.500840336
Trial #596,negative,0,0,1,0.508389262,0,1,0,0.513422819,0,1,0,0.5
Trial #597,positive,1,0,0,0.507537688,1,1,1,0.514237856,1,1,1,0.500837521
Trial #598,positive,1,1,1,0.508361204,1,0,0,0.513377926,1,1,1,0.501672241
Trial #599,positive,1,1,1,0.50918197,1,1,1,0.514190317,1,0,0,0.500834725
Trial #600,positive,1,0,0,0.508333333,1,1,1,0.515,1,1,1,0.501666667
Trial #601,positive,1,1,1,0.509151414,1,1,1,0.515806988,1,0,0,0.500831947
Trial #602,positive,1,0,0,0.508305648,1,1,1,0.516611296,1,1,1,0.50166113
Trial #603,negative,0,1,0,0.507462687,0,1,0,0.515754561,0,1,0,0.500829187
Trial #604,positive,1,0,0,0.506622517,1,0,0,0.514900662,1,0,0,0.5
Trial #605,negative,0,1,0,0.505785124,0,0,1,0.515702479,0,0,1,0.500826446
Trial #606,positive,1,0,0,0.504950495,1,0,0,0.514851485,1,1,1,0.501650165
Trial #607,positive,1,0,0,0.504118616,1,0,0,0.514003295,1,0,0,0.500823723
Trial #608,negative,0,1,0,0.503289474,0,1,0,0.513157895,0,0,1,0.501644737
Trial #609,positive,1,0,0,0.502463054,1,0,0,0.512315271,1,0,0,0.500821018
Trial #610,positive,1,0,0,0.501639344,1,1,1,0.513114754,1,0,0,0.5
Trial #611,positive,1,0,0,0.500818331,1,0,0,0.512274959,1,1,1,0.500818331
Trial #612,positive,1,1,1,0.501633987,1,0,0,0.511437909,1,0,0,0.5
Trial #613,positive,1,0,0,0.500815661,1,1,1,0.51223491,1,1,1,0.500815661
Trial #614,positive,1,0,0,0.5,1,1,1,0.513029316,1,0,0,0.5
Trial #615,positive,1,1,1,0.500813008,1,1,1,0.513821138,1,1,1,0.500813008
Trial #616,positive,1,1,1,0.501623377,1,1,1,0.51461039,1,1,1,0.501623377
Trial #617,negative,0,1,0,0.500810373,0,1,0,0.513776337,0,0,1,0.502431118
Trial #618,negative,0,1,0,0.5,0,0,1,0.514563107,0,1,0,0.501618123
Trial #619,positive,1,0,0,0.499192246,1,0,0,0.513731826,1,0,0,0.500807754
Trial #620,positive,1,1,1,0.5,1,0,0,0.512903226,1,1,1,0.501612903
Trial #621,negative,0,1,0,0.499194847,0,0,1,0.513687601,0,0,1,0.502415459
Trial #622,positive,1,1,1,0.5,1,1,1,0.514469453,1,1,1,0.503215434
Trial #623,negative,0,0,1,0.500802568,0,0,1,0.515248796,0,1,0,0.502407705
Trial #624,positive,1,0,0,0.5,1,1,1,0.516025641,1,0,0,0.501602564
Trial #625,positive,1,1,1,0.5008,1,1,1,0.5168,1,0,0,0.5008
Trial #626,positive,1,0,0,0.5,1,0,0,0.515974441,1,1,1,0.501597444
Trial #627,positive,1,0,0,0.499202552,1,1,1,0.516746412,1,1,1,0.502392345
Trial #628,positive,1,1,1,0.5,1,0,0,0.515923567,1,1,1,0.503184713
Trial #629,positive,1,1,1,0.500794913,1,1,1,0.516693164,1,0,0,0.502384738
Trial #630,negative,0,1,0,0.5,0,1,0,0.515873016,0,0,1,0.503174603
Trial #631,positive,1,0,0,0.499207607,1,0,0,0.515055468,1,1,1,0.503961965
Trial #632,negative,0,0,1,0.5,0,1,0,0.514240506,0,0,1,0.504746835
Trial #633,negative,0,0,1,0.500789889,0,1,0,0.51342812,0,1,0,0.503949447
Trial #634,positive,1,0,0,0.5,1,0,0,0.512618297,1,1,1,0.504731861
Trial #635,negative,0,0,1,0.500787402,0,1,0,0.511811024,0,0,1,0.505511811
Trial #636,positive,1,0,0,0.5,1,1,1,0.512578616,1,0,0,0.504716981
Trial #637,positive,1,1,1,0.500784929,1,1,1,0.513343799,1,0,0,0.503924647
Trial #638,negative,0,0,1,0.501567398,0,0,1,0.514106583,0,0,1,0.504702194
Trial #639,positive,1,1,1,0.502347418,1,1,1,0.51486698,1,0,0,0.503912363
Trial #640,positive,1,1,1,0.503125,1,0,0,0.5140625,1,0,0,0.503125
Trial #641,positive,1,0,0,0.502340094,1,1,1,0.514820593,1,0,0,0.502340094
Trial #642,positive,1,0,0,0.501557632,1,0,0,0.514018692,1,0,0,0.501557632
Trial #643,negative,0,0,1,0.502332815,0,0,1,0.514774495,0,1,0,0.500777605
Trial #644,negative,0,1,0,0.501552795,0,1,0,0.513975155,0,0,1,0.501552795
Trial #645,positive,1,0,0,0.500775194,1,0,0,0.513178295,1,0,0,0.500775194
Trial #646,positive,1,0,0,0.5,1,0,0,0.512383901,1,0,0,0.5
Trial #647,positive,1,0,0,0.499227202,1,0,0,0.511591963,1,1,1,0.500772798
Trial #648,positive,1,1,1,0.5,1,0,0,0.510802469,1,1,1,0.50154321
Trial #649,negative,0,1,0,0.499229584,0,1,0,0.510015408,0,0,1,0.502311248
Trial #650,positive,1,1,1,0.5,1,1,1,0.510769231,1,1,1,0.503076923
Trial #651,negative,0,1,0,0.499231951,0,1,0,0.509984639,0,1,0,0.502304148
Trial #652,positive,1,1,1,0.5,1,1,1,0.510736196,1,1,1,0.503067485
Trial #653,positive,1,1,1,0.500765697,1,1,1,0.511485452,1,1,1,0.503828484
Trial #654,negative,0,1,0,0.5,0,0,1,0.512232416,0,1,0,0.503058104
Trial #655,negative,0,1,0,0.499236641,0,1,0,0.511450382,0,0,1,0.503816794
Trial #656,positive,1,0,0,0.49847561,1,0,0,0.510670732,1,1,1,0.504573171
Trial #657,negative,0,1,0,0.497716895,0,0,1,0.511415525,0,0,1,0.505327245
Trial #658,positive,1,1,1,0.498480243,1,0,0,0.510638298,1,0,0,0.504559271
Trial #659,negative,0,0,1,0.499241275,0,0,1,0.51138088,0,0,1,0.505311077
Trial #660,positive,1,0,0,0.498484848,1,0,0,0.510606061,1,1,1,0.506060606
Trial #661,positive,1,0,0,0.497730711,1,1,1,0.511346445,1,1,1,0.506807867
Trial #662,positive,1,0,0,0.496978852,1,0,0,0.510574018,1,1,1,0.50755287
Trial #663,positive,1,1,1,0.497737557,1,1,1,0.511312217,1,0,0,0.50678733
Trial #664,positive,1,0,0,0.496987952,1,1,1,0.512048193,1,1,1,0.507530121
Trial #665,positive,1,1,1,0.497744361,1,1,1,0.512781955,1,0,0,0.506766917
Trial #666,positive,1,0,0,0.496996997,1,0,0,0.512012012,1,1,1,0.507507508
Trial #667,positive,1,1,1,0.497751124,1,1,1,0.512743628,1,1,1,0.508245877
Trial #668,negative,0,1,0,0.497005988,0,1,0,0.511976048,0,0,1,0.508982036
Trial #669,positive,1,0,0,0.496263079,1,1,1,0.512705531,1,0,0,0.508221226
Trial #670,positive,1,0,0,0.495522388,1,0,0,0.511940299,1,0,0,0.507462687
Trial #671,positive,1,0,0,0.494783905,1,1,1,0.51266766,1,0,0,0.506706408
Trial #672,positive,1,0,0,0.494047619,1,0,0,0.511904762,1,0,0,0.505952381
Trial #673,positive,1,0,0,0.493313522,1,1,1,0.512630015,1,0,0,0.505200594
Trial #674,positive,1,0,0,0.492581602,1,0,0,0.511869436,1,0,0,0.504451039
Trial #675,positive,1,0,0,0.491851852,1,1,1,0.512592593,1,0,0,0.503703704
Trial #676,negative,0,0,1,0.49260355,0,1,0,0.51183432,0,1,0,0.50295858
Trial #677,positive,1,0,0,0.491875923,1,1,1,0.512555391,1,0,0,0.502215657
Trial #678,negative,0,0,1,0.492625369,0,1,0,0.51179941,0,1,0,0.501474926
Trial #679,positive,1,0,0,0.491899853,1,1,1,0.512518409,1,1,1,0.502209131
Trial #680,positive,1,0,0,0.491176471,1,1,1,0.513235294,1,0,0,0.501470588
Trial #681,positive,1,0,0,0.490455213,1,0,0,0.512481645,1,1,1,0.502202643
Trial #682,positive,1,1,1,0.491202346,1,0,0,0.511730205,1,1,1,0.502932551
Trial #683,negative,0,1,0,0.490483163,0,0,1,0.512445095,0,0,1,0.503660322
Trial #684,positive,1,0,0,0.489766082,1,1,1,0.513157895,1,1,1,0.504385965
Trial #685,negative,0,1,0,0.489051095,0,0,1,0.513868613,0,1,0,0.503649635
Trial #686,negative,0,0,1,0.489795918,0,0,1,0.51457726,0,1,0,0.502915452
Trial #687,negative,0,0,1,0.490538574,0,0,1,0.515283843,0,0,1,0.50363901
Trial #688,negative,0,1,0,0.489825581,0,1,0,0.514534884,0,1,0,0.502906977
Trial #689,negative,0,1,0,0.489114659,0,0,1,0.515239478,0,0,1,0.503628447
Trial #690,negative,0,0,1,0.489855072,0,0,1,0.515942029,0,1,0,0.502898551
Trial #691,positive,1,1,1,0.490593343,1,1,1,0.516642547,1,1,1,0.503617945
Trial #692,negative,0,1,0,0.489884393,0,1,0,0.515895954,0,1,0,0.502890173
Trial #693,positive,1,0,0,0.489177489,1,1,1,0.516594517,1,0,0,0.502164502
Trial #694,negative,0,0,1,0.489913545,0,1,0,0.515850144,0,1,0,0.501440922
Trial #695,negative,0,0,1,0.490647482,0,0,1,0.516546763,0,0,1,0.502158273
Trial #696,negative,0,1,0,0.489942529,0,0,1,0.517241379,0,1,0,0.501436782
Trial #697,positive,1,0,0,0.489239598,1,0,0,0.516499283,1,0,0,0.50071736
Trial #698,positive,1,0,0,0.488538682,1,1,1,0.517191977,1,0,0,0.5
Trial #699,positive,1,1,1,0.489270386,1,0,0,0.516452074,1,1,1,0.500715308
Trial #700,negative,0,1,0,0.488571429,0,0,1,0.517142857,0,0,1,0.501428571
Trial #701,positive,1,1,1,0.489300999,1,1,1,0.517831669,1,1,1,0.5021398
Trial #702,positive,1,1,1,0.49002849,1,1,1,0.518518519,1,0,0,0.501424501
Trial #703,positive,1,1,1,0.490753912,1,1,1,0.519203414,1,0,0,0.500711238
Trial #704,positive,1,0,0,0.490056818,1,1,1,0.519886364,1,1,1,0.501420455
Trial #705,positive,1,0,0,0.489361702,1,0,0,0.519148936,1,0,0,0.50070922
Trial #706,positive,1,0,0,0.488668555,1,0,0,0.518413598,1,0,0,0.5
Trial #707,negative,0,0,1,0.489391796,0,0,1,0.519094767,0,1,0,0.499292786
Trial #708,positive,1,1,1,0.490112994,1,1,1,0.519774011,1,0,0,0.498587571
Trial #709,positive,1,1,1,0.490832158,1,0,0,0.519040903,1,0,0,0.497884344
Trial #710,positive,1,1,1,0.491549296,1,1,1,0.51971831,1,1,1,0.498591549
Trial #711,negative,0,0,1,0.492264416,0,1,0,0.518987342,0,0,1,0.499296765
Trial #712,positive,1,0,0,0.491573034,1,0,0,0.518258427,1,0,0,0.498595506
Trial #713,positive,1,1,1,0.492286115,1,0,0,0.517531557,1,0,0,0.497896213
Trial #714,positive,1,1,1,0.492997199,1,0,0,0.516806723,1,0,0,0.49719888
Trial #715,positive,1,1,1,0.493706294,1,0,0,0.516083916,1,1,1,0.497902098
Trial #716,positive,1,0,0,0.49301676,1,0,0,0.515363129,1,1,1,0.498603352
Trial #717,positive,1,0,0,0.492329149,1,1,1,0.516039052,1,1,1,0.49930265
Trial #718,positive,1,1,1,0.493036212,1,0,0,0.515320334,1,1,1,0.5
Trial #719,positive,1,1,1,0.493741307,1,1,1,0.515994437,1,0,0,0.49930459
